2023-06-15 23:02:18,507 INFO       trying to start socket from on the server
2023-06-15 23:02:18,513 INFO       server socket waiting for connection on 7777 from any ip address
2023-06-15 23:02:32,321 INFO       connection server with ('127.0.0.1', 32918)
2023-06-15 23:02:33,342 DEBUG      A function get_msg was called with parameters (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 32918)>,), {} from the function main
2023-06-15 23:02:33,342 DEBUG      parsig message from client {'action': 'presence', 'time': 1686859352.320014, 'user': {'account_name': 'user_1'}}
2023-06-15 23:02:33,346 DEBUG      A function send_msg was called with parameters (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 32918)>, {'response': 200}), {} from the function handler_client_msg
2023-06-15 23:02:33,347 DEBUG      A function handler_client_msg was called with parameters ({'action': 'presence', 'time': 1686859352.320014, 'user': {'account_name': 'user_1'}}, [], <socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 32918)>, [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 32918)>], {'user_1': <socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 32918)>}), {} from the function main
2023-06-15 23:03:09,787 INFO       connection server with ('127.0.0.1', 59446)
2023-06-15 23:03:10,809 DEBUG      A function get_msg was called with parameters (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59446)>,), {} from the function main
2023-06-15 23:03:10,810 DEBUG      parsig message from client {'action': 'presence', 'time': 1686859389.7877119, 'user': {'account_name': 'user_2'}}
2023-06-15 23:03:10,811 DEBUG      A function send_msg was called with parameters (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59446)>, {'response': 200}), {} from the function handler_client_msg
2023-06-15 23:03:10,815 DEBUG      A function handler_client_msg was called with parameters ({'action': 'presence', 'time': 1686859389.7877119, 'user': {'account_name': 'user_2'}}, [], <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59446)>, [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 32918)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59446)>], {'user_1': <socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 32918)>, 'user_2': <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59446)>}), {} from the function main
2023-06-15 23:03:45,908 DEBUG      A function get_msg was called with parameters (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59446)>,), {} from the function main
2023-06-15 23:03:45,908 DEBUG      parsig message from client {'action': 'message', 'from': 'user_2', 'to': 'user_1', 'time': 1686859425.31038, 'msg_text': 'hello'}
2023-06-15 23:03:45,909 DEBUG      A function handler_client_msg was called with parameters ({'action': 'message', 'from': 'user_2', 'to': 'user_1', 'time': 1686859425.31038, 'msg_text': 'hello'}, [{'action': 'message', 'from': 'user_2', 'to': 'user_1', 'time': 1686859425.31038, 'msg_text': 'hello'}], <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59446)>, [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 32918)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59446)>], {'user_1': <socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 32918)>, 'user_2': <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59446)>}), {} from the function main
2023-06-15 23:03:45,913 DEBUG      A function send_msg was called with parameters (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 32918)>, {'action': 'message', 'from': 'user_2', 'to': 'user_1', 'time': 1686859425.31038, 'msg_text': 'hello'}), {} from the function proc_msg_to_client
2023-06-15 23:03:45,914 INFO       message sent to user user_1 from user user_2
2023-06-15 23:04:19,002 DEBUG      A function get_msg was called with parameters (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 32918)>,), {} from the function main
2023-06-15 23:04:19,003 DEBUG      parsig message from client {'action': 'message', 'from': 'user_1', 'to': 'user_2', 'time': 1686859458.1918075, 'msg_text': 'hi'}
2023-06-15 23:04:19,004 DEBUG      A function handler_client_msg was called with parameters ({'action': 'message', 'from': 'user_1', 'to': 'user_2', 'time': 1686859458.1918075, 'msg_text': 'hi'}, [{'action': 'message', 'from': 'user_1', 'to': 'user_2', 'time': 1686859458.1918075, 'msg_text': 'hi'}], <socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 32918)>, [<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 32918)>, <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59446)>], {'user_1': <socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 32918)>, 'user_2': <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 59446)>}), {} from the function main
