2023-06-15 23:02:29,259 DEBUG      A function arg_parser was called with parameters (), {} from the function main
2023-06-15 23:02:32,319 INFO       started client socket with parameters: addres server127.0.0.1, port 7777, working mode user_1
2023-06-15 23:02:32,319 INFO       server connection established
2023-06-15 23:02:32,320 DEBUG      generated message 'presence' for user user_1
2023-06-15 23:02:32,320 DEBUG      A function create_presence was called with parameters ('user_1',), {} from the function main
2023-06-15 23:02:32,322 DEBUG      A function send_msg was called with parameters (<socket.socket fd=4, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 32918), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1686859352.320014, 'user': {'account_name': 'user_1'}}), {} from the function main
2023-06-15 23:02:33,343 DEBUG      A function get_msg was called with parameters (<socket.socket fd=4, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 32918), raddr=('127.0.0.1', 7777)>,), {} from the function main
2023-06-15 23:02:33,344 DEBUG      generated hello_message from the server: {'response': 200}
2023-06-15 23:02:33,344 DEBUG      A function proc_response_serv_ans was called with parameters ({'response': 200},), {} from the function main
2023-06-15 23:02:33,344 INFO       sending message 200 : OK from server to client
2023-06-15 23:02:33,348 DEBUG      The client started processes for sending and receiving messages
2023-06-15 23:02:33,350 DEBUG      A function print_help was called with parameters (), {} from the function user_interactive
2023-06-15 23:03:05,148 DEBUG      A function arg_parser was called with parameters (), {} from the function main
2023-06-15 23:03:09,786 INFO       started client socket with parameters: addres server127.0.0.1, port 7777, working mode user_2
2023-06-15 23:03:09,787 INFO       server connection established
2023-06-15 23:03:09,787 DEBUG      generated message 'presence' for user user_2
2023-06-15 23:03:09,788 DEBUG      A function create_presence was called with parameters ('user_2',), {} from the function main
2023-06-15 23:03:09,790 DEBUG      A function send_msg was called with parameters (<socket.socket fd=4, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59446), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1686859389.7877119, 'user': {'account_name': 'user_2'}}), {} from the function main
2023-06-15 23:03:10,813 DEBUG      A function get_msg was called with parameters (<socket.socket fd=4, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59446), raddr=('127.0.0.1', 7777)>,), {} from the function main
2023-06-15 23:03:10,813 DEBUG      generated hello_message from the server: {'response': 200}
2023-06-15 23:03:10,813 DEBUG      A function proc_response_serv_ans was called with parameters ({'response': 200},), {} from the function main
2023-06-15 23:03:10,814 INFO       sending message 200 : OK from server to client
2023-06-15 23:03:10,817 DEBUG      The client started processes for sending and receiving messages
2023-06-15 23:03:10,829 DEBUG      A function print_help was called with parameters (), {} from the function user_interactive
2023-06-15 23:03:45,310 DEBUG      generated dict_message {'action': 'message', 'from': 'user_2', 'to': 'user_1', 'time': 1686859425.31038, 'msg_text': 'hello'}
2023-06-15 23:03:45,312 DEBUG      A function send_msg was called with parameters (<socket.socket fd=4, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59446), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'from': 'user_2', 'to': 'user_1', 'time': 1686859425.31038, 'msg_text': 'hello'}), {} from the function create_msg
2023-06-15 23:03:45,312 INFO       on server user user_2 to send hello for user_1
2023-06-15 23:03:45,313 DEBUG      A function create_msg was called with parameters (<socket.socket fd=4, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59446), raddr=('127.0.0.1', 7777)>, 'user_2'), {} from the function user_interactive
2023-06-15 23:03:45,911 DEBUG      A function get_msg was called with parameters (<socket.socket fd=4, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 32918), raddr=('127.0.0.1', 7777)>,), {} from the function msg_from_server
2023-06-15 23:03:45,911 INFO       message received from user user_2: hello
2023-06-15 23:04:18,191 DEBUG      generated dict_message {'action': 'message', 'from': 'user_1', 'to': 'user_2', 'time': 1686859458.1918075, 'msg_text': 'hi'}
2023-06-15 23:04:18,193 DEBUG      A function send_msg was called with parameters (<socket.socket fd=4, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 32918), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'from': 'user_1', 'to': 'user_2', 'time': 1686859458.1918075, 'msg_text': 'hi'}), {} from the function create_msg
2023-06-15 23:04:18,193 INFO       on server user user_1 to send hi for user_2
2023-06-15 23:04:18,194 DEBUG      A function create_msg was called with parameters (<socket.socket fd=4, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 32918), raddr=('127.0.0.1', 7777)>, 'user_1'), {} from the function user_interactive
2023-06-15 23:04:19,009 DEBUG      A function get_msg was called with parameters (<socket.socket fd=4, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59446), raddr=('127.0.0.1', 7777)>,), {} from the function msg_from_server
2023-06-15 23:04:19,010 INFO       message received from user user_1: hi
2023-06-15 23:04:34,918 DEBUG      A function create_exit_msg was called with parameters ('user_2',), {} from the function user_interactive
2023-06-15 23:04:34,920 DEBUG      A function send_msg was called with parameters (<socket.socket fd=4, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59446), raddr=('127.0.0.1', 7777)>, {'action': 'exit', 'time': 1686859474.918013, 'account_name': 'user_2'}), {} from the function user_interactive
2023-06-15 23:04:34,920 INFO       Connection ended after user user_2 command
2023-06-15 23:04:35,044 CRITICAL   error sending response from server
2023-06-15 23:04:35,045 DEBUG      A function msg_from_server was called with parameters (<socket.socket fd=4, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59446), raddr=('127.0.0.1', 7777)>, 'user_2'), {} from the function run
2023-06-15 23:04:35,922 DEBUG      A function user_interactive was called with parameters (<socket.socket fd=4, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59446), raddr=('127.0.0.1', 7777)>, 'user_2'), {} from the function run
2023-06-15 23:04:59,461 DEBUG      A function create_exit_msg was called with parameters ('user_1',), {} from the function user_interactive
2023-06-15 23:04:59,462 DEBUG      A function send_msg was called with parameters (<socket.socket fd=4, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 32918), raddr=('127.0.0.1', 7777)>, {'action': 'exit', 'time': 1686859499.4607656, 'account_name': 'user_1'}), {} from the function user_interactive
2023-06-15 23:04:59,463 INFO       Connection ended after user user_1 command
2023-06-15 23:05:00,188 CRITICAL   error sending response from server
2023-06-15 23:05:00,189 DEBUG      A function msg_from_server was called with parameters (<socket.socket fd=4, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 32918), raddr=('127.0.0.1', 7777)>, 'user_1'), {} from the function run
2023-06-15 23:05:00,465 DEBUG      A function user_interactive was called with parameters (<socket.socket fd=4, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 32918), raddr=('127.0.0.1', 7777)>, 'user_1'), {} from the function run
